Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP012,Q4,2421,26.5,4.5,51,84,0.029,647.9,78.7,5.5,32.5,1287
AP010,Q3,2204,53.0,21.0,78,91,0.019,907.3,34.1,1.4,49.1,961
AP003,Q1,3768,44.6,35.1,54,67,0.02,557.9,26.4,4.0,33.5,678
AP011,Q2,4776,1.3,28.9,58,81,0.076,517.7,64.0,5.1,21.1,343
AP008,Q1,4878,32.7,53.7,54,68,0.013,602.7,82.0,2.1,32.9,1129
AP010,Q2,4236,5.4,35.8,88,75,0.038,927.8,78.4,5.7,40.7,1227
AP008,Q1,2236,11.4,30.8,73,94,0.027,2910.0,79.9,5.9,48.2,789
AP010,Q1,3418,16.2,11.8,85,52,0.079,900.4,95.8,5.2,13.0,954
AP002,Q4,899,44.9,26.8,89,93,0.036,1981.6,10.7,3.0,22.8,1660
AP001,Q2,2660,9.4,3.9,87,77,0.089,1980.0,10.8,5.2,36.5,1262
AP006,Q2,1366,32.7,66.3,77,85,0.019,996.8,97.9,5.6,25.3,1769
AP009,Q1,2810,21.8,77.3,84,97,0.06,869.7,56.6,3.3,34.2,300
AP009,Q2,2983,36.4,9.8,55,83,0.035,154.4,62.9,4.5,24.1,584
AP003,Q2,3422,57.1,29.2,62,72,0.05,801.8,40.6,3.8,34.6,303
AP004,Q3,1108,39.8,55.5,60,76,0.03,352.1,77.9,5.3,23.1,1090
AP004,Q3,4934,20.8,50.0,90,79,0.009,673.8,54.2,4.6,13.8,1884
AP007,Q4,4909,26.7,13.4,57,85,0.08,406.7,97.2,1.9,43.3,1943
AP004,Q3,2768,7.5,19.6,92,70,0.027,476.5,3.4,1.0,19.4,1184
AP011,Q2,4199,40.6,79.7,79,64,0.048,1531.3,78.2,2.2,13.3,1978
AP001,Q3,4907,16.6,94.1,51,66,0.011,432.1,94.3,2.2,40.1,710
AP007,Q3,1542,31.0,26.3,97,59,0.023,2020.0,47.9,5.5,35.9,1230
AP007,Q2,2905,53.9,2.2,82,56,0.035,1340.8,92.6,5.1,27.5,1770
AP004,Q1,4434,5.6,49.2,64,97,0.03,980.6,0.4,1.3,38.5,1517
AP002,Q3,4632,47.4,93.1,73,87,0.034,1349.4,71.9,2.8,36.3,1441
AP004,Q3,4065,2.4,6.3,68,74,0.016,437.0,6.8,4.8,34.8,984
AP007,Q1,4122,12.6,64.2,72,66,0.014,970.0,98.3,2.8,46.2,1551
AP009,Q4,4784,41.0,65.1,85,98,0.027,1136.4,91.0,5.7,26.6,1901
AP010,Q2,1884,59.9,54.5,79,82,0.082,711.4,43.0,3.3,10.3,928
AP003,Q1,709,14.7,52.5,75,98,0.019,400.8,23.9,1.2,22.8,1116
AP002,Q4,1941,34.5,88.2,83,88,0.059,1749.6,24.9,3.6,10.2,515
AP011,Q3,2364,8.9,8.8,46,68,0.031,1709.2,22.4,2.4,31.6,443
AP012,Q1,1277,59.2,49.9,72,87,0.071,112.7,65.1,5.9,38.4,1510
AP008,Q3,4279,15.8,61.4,76,75,0.02,868.9,75.3,4.8,39.7,357
AP006,Q4,3435,13.5,82.1,77,59,0.013,772.3,99.3,5.0,48.4,665
AP002,Q3,3167,29.2,48.4,89,95,0.013,699.7,27.5,1.1,10.1,1645
AP012,Q2,3094,29.6,25.3,68,73,0.027,717.8,99.8,3.4,27.2,885
AP010,Q1,4362,49.4,84.3,79,66,0.102,1460.0,40.9,1.0,34.2,716
AP001,Q1,573,39.9,45.0,98,81,0.027,690.3,0.2,2.2,36.5,1631
AP007,Q3,2994,32.8,18.7,65,45,0.014,1175.0,36.7,3.4,13.1,405
AP009,Q1,4338,25.8,33.9,78,100,0.034,1398.8,83.1,3.6,10.2,1460
AP010,Q1,2797,39.1,29.9,71,75,0.016,139.7,59.9,5.8,49.5,1835
AP006,Q2,4313,30.6,66.5,64,81,0.024,481.9,60.5,3.2,19.0,393
AP012,Q4,4940,18.2,64.2,59,71,0.017,745.4,76.4,5.3,27.2,1843
AP010,Q2,2488,26.7,55.4,86,83,0.074,513.1,50.1,2.5,28.8,465
AP003,Q3,745,4.9,24.8,51,83,0.119,946.2,45.2,5.0,12.5,570
AP011,Q1,2084,37.6,2.7,61,57,0.024,1478.5,34.6,2.6,20.4,591
AP004,Q1,3548,11.9,86.1,76,70,0.014,597.2,72.6,1.2,14.1,798
AP008,Q1,2268,20.4,95.4,96,74,0.047,2232.9,33.6,3.4,29.4,884
AP005,Q1,1192,46.4,65.7,78,54,0.031,2065.2,81.8,1.6,32.6,450
AP009,Q3,1658,25.8,4.8,78,57,0.018,2081.0,76.0,3.9,40.6,1632
AP007,Q1,801,32.4,42.7,91,65,0.015,586.5,95.9,1.5,38.6,603
AP001,Q4,3753,0.9,24.9,89,85,0.015,1023.2,33.3,4.4,11.5,1208
AP003,Q4,3751,45.5,35.9,72,100,0.022,526.4,63.6,4.4,42.3,1914
AP005,Q1,1784,43.2,72.6,78,85,0.023,432.1,77.6,5.0,31.2,1256
AP007,Q3,4458,1.9,77.2,81,77,0.032,641.4,58.8,5.1,19.0,1908
AP008,Q1,769,23.7,29.8,87,71,0.022,1097.1,11.6,5.1,14.9,1415
AP011,Q3,1959,25.3,22.5,59,64,0.027,529.1,94.5,2.7,17.9,1400
AP006,Q1,740,10.6,34.0,70,41,0.041,675.5,68.3,3.5,33.5,1723
AP007,Q2,2506,56.6,49.6,72,91,0.05,1344.2,60.7,4.6,15.4,533
AP008,Q1,2500,35.2,47.8,68,93,0.013,214.8,35.1,5.9,43.8,1630
